transaction_id,customer_name,region,industry_segment,product_sku,order_date,quantity,revenue_usd,sales_rep,notes
C4F49506,Global Pulp & Paper In,South East,food & bev,KDT-2424,12-Jul-2024,67,186774.49,Jennifer Thomas,
27F051FF,Continental Packaging Group,West,Minerals,KDT-1711,15-Jan-2024,96,20244.73,Patricia Taylor,Customer requested rush
2DD4282A,Evergreen Forest Industries,SW,Chemical,KDT-9935,06-Jun-2024,56,14258.37,Sarah Smith,Customer requested rush
136F7ACD,MIDWEST STEEL WORKS,intl,mining,KDT-1409,"Apr 08, 2024",131,30802.39,Robert Smith,Urgent order
C68FFB76,Tidewater Chemical Co,western,Food/Bev,KDT-3286,20-Sep-2024,175,21516.87,Jennifer Rodriguez,Repeat customer
933C26A4,  Global Pulp & Paper Inc  ,SE,Waste Management,KDT-4657,04-Jul-2024,171,27799.18,Charles Hernandez,Repeat customer
70DF5F60,  Global Pulp & Paper Inc  ,NE,Waste Management,KDT-6881,20/03/2024,91,67017.1,Richard Hernandez,Customer requested rush
45992285,Global  Pulp  &  Paper  Inc,Global,Minerals,KDT-9935,06/13/2024,154,257713.25,Daniel Wilson,follow up needed
0C292C64,Global Pulp & Paper Inc,Southwest,Lumber,KDT-2139,12/12/2024,38,203921.44,James Williams,follow up needed
955245F0,Global Pulp & Paper Inc,south-west,Mining & Extraction,KDT-1711,30/06/2024,167,295615.71,Joseph Anderson,
6DE15728,  Global Pulp & Paper Inc  ,Mid West,Lumber,KDT-4582,"Aug 04, 2024",73,117651.17,Mary Davis,
8C08AF52,Global Pulp & Paper Inc,south east,wood prod,KDT-4527,2024-09-21,175,130488.8,Charles Rodriguez,
02FDDEC4,Global  Pulp  &  Paper  Inc,South West,Food/Bev,KDT-1488,02/04/2024,130,293401.21,Sarah Wilson,
8E8C28E8,Global Pulp & Paper Incorporated,Northeast,Waste Management,KDT-6881,08/01/2024,136,150059.75,Linda Lopez,
BDB4A8A5,Midwest Steel Works,South West,Recycling,KDT-1409,17-May-2024,123,"$26,027.90",David Rodriguez,
D248383A,Ironworks Heavy Equipmen,Southeastern,Recycle,KDT-9928,"Dec 03, 2024",28,13567.91,Richard Hernandez,
5AA4B850,  Meridian Engineering Services  ,W,Pulp & Paper,KDT-1106,16-Jan-2024,17,3123.09,James Moore,Urgent order
75A67349,Atlantic Chemical Partner,West Coast,Wood Products,KDT-5557,02/08/2024,38,3247.51,Michael Rodriguez,Repeat customer
5654A02B,Ironworks Heavy Equipment,Global,Paper Products,KDT-4582,"Oct 08, 2024",197,2171.38,Thomas Smith,discount applied 10%
88AB6D8C,Sequoia Wood Products,International,Lumber,KDT-9928,2024-01-06,91,31673.06,Karen Davis,
9BA1241C,Pacific Recycling LL,Middle West,Recycling,KDT-4527,23-Dec-2024,6,14559.38,Charles Martin,Urgent order
6025D59F,Global Pulp & Paper Incorporated,Southwest,recycling,KDT-1520,04/07/2024,75,47651.6,John Williams,Urgent order
72D2F026,SEQUOIA WOOD PRODUCTS,south east,wood prod,KDT-6635,10/09/2024,99,10231.11,Linda Hernandez,
5FBC16EF,Midwest Steel Works,Pacific,Recyc.,KDT-1409,"Nov 28, 2024",157,23960.11,Joseph Moore,Customer requested rush
F7206E9F,Global Pulp and Paper Inc,midwest,food & bev,KDT-5552,20/04/2024,145,291569.02,Linda Lee,Customer requested rush
95BCFD7B,Sequoia Wood Products,Mid West,Mining,KDT-4527,27-Nov-2024,80,62219.27,Charles Rodriguez,Customer requested rush
EF508C9C,Atlantic Chemical Partners,north-east,Chemical Processing,KDT-7873,"Mar 27, 2024",85,9925.01,Mary Jones,discount applied 10%
8C5606A2,  Global Pulp & Paper Inc  ,S.W.,Pulp & Paper,KDT-2519,2024-02-09,140,257152.02,Karen Brown,Urgent order
28C09EBE,Midwest Steel Works,West Coast,recycling,KDT-1434,26/02/2024,59,4831.72,Robert Lopez,NEW ACCOUNT
623158C7,MIDWEST STEEL WORKS,Northeast,Food/Bev,KDT-1106,12/21/2024,103,6196.08,Charles Jones,
AA440DB7,global pulp & paper inc,International,Pulp & Paper,KDT-2584,02-Jun-2024,139,120139.22,Sarah Anderson,Customer requested rush
EF3F0568,  Evergreen Forest Industries  ,SE,Minerals,KDT-1106,02/05/2024,110,3508.12,Michael Williams,Customer requested rush
A7E262D2,Pacific Recycling LLC,Global,Mining & Extraction,KDT-4527,"Oct 01, 2024",183,17942.98,Daniel Lee,
094A9122,GLOBAL PULP & PAPER INC,NE,Recycle,KDT-4527,19/08/2024,149,290607.77,Richard Jackson,Repeat customer
7C32815C,Global Pulp and Paper Inc,Midwest,Wood Products,KDT-2674,07/12/2024,111,300585.76,Sarah Jones,Urgent order
24B6ACB1,ATLANTIC CHEMICAL PARTNERS,N.E.,F&B,KDT-2679,2024-09-24,113,10595.15,Mary Hernandez,
1CD78853,Sequoia Wood Product,Global,Paper,KDT-7912,01/10/2024,58,67370.97,Thomas Anderson,
F8DD545A,Cascade Paper Products,Mid West,Chem Proc,KDT-1409,"May 07, 2024",2,10071.3,Sarah Miller,follow up needed
6F2393E5,OAKWOOD MATERIALS INC,Southeast,Chem Proc,KDT-1488,15-Jan-2024,99,3533.23,Joseph Moore,
0FFEBB44,Midwest Steel Works,Intl.,MINING,KDT-2584,25/09/2024,190,13173.12,Barbara Wilson,
DD52E198,Continental  Packaging  Group,Pacific,Waste Management,KDT-1711,04-Dec-2024,62,24583.15,John Lee,
DA26B5E6,Redwood Fiber Solutions,Mid-West,Mining,KDT-6514,27-Apr-2024,84,9628.64,Barbara Jackson,Repeat customer
28122420,Global Pulp & Paper Inc,South East,Paper,KDT-2291,08/01/2024,25,265802.07,Michael Williams,NEW ACCOUNT
88AE4692,Cascade Paper Products,north-east,Pulp & Paper,KDT-5012,07/16/2024,57,16664.21,James Rodriguez,follow up needed
935BC2DD,Global Pulp & Paper Inc,south-west,Paper,KDT-2291,08-Mar-2024,7,54395.15,Karen Hernandez,NEW ACCOUNT
EF8052E3,Atlantic Chemical Partner,West,Lumber,KDT-5012,08-Mar-2024,130,922.88,Thomas Jones,Customer requested rush
784A70ED,Global  Pulp  &  Paper  Inc,Global,Chemicals,KDT-7912,"Jun 17, 2024",154,36518.09,Joseph Thomas,Urgent order
5493FFE6,Global Pulp & Paper Inc,Northeast,Timber,KDT-6925,2024-09-24,12,108335.29,Karen Hernandez,Customer requested rush
EC22BDBB,NORTHERN TIMBER CO,south-west,F&B,KDT-9935,12/19/2024,113,-8818.776242787637,Nancy Hernandez,
5B1967D5,Global Pulp & Paper Inc,Overseas,chem,KDT-9279,"Sep 19, 2024",36,156012.76,John Anderson,Customer requested rush
69CAD421,Pacific Recycling LLC,SE,Timber,KDT-6881,2024-05-12,180,40132.27,Jessica Miller,Customer requested rush
DD2CF83C,Pacific Recycling LLC,INTL,Chemicals,KDT-1106,"Jan 10, 2024",146,6668.83,Richard Davis,
611482A5,PRAIRIE GRAIN HANDLERS,western,Lumber,KDT-1520,24/06/2024,1,3012.43,Jessica Wilson,
4513CDE2,ACME INDUSTRIAL CORP,West Coast,wood prod,KDT-4657,"Aug 10, 2024",24,3507.8,Michael Jones,
3A986851,BlueRidge Manufacturing,North East,Recycling,KDT-7201,2024-04-08,142,-9711.102458890546,Sarah Jackson,Repeat customer
FD0478EB,Sequoia Wood Products,Southwest,mining,KDT-4657,25/08/2024,43,72197.22,Joseph Brown,discount applied 10%
37AF2A82,Sequoia Wood Products,INTL,Pulp and Paper,KDT-3286,07-Mar-2024,62,52237.38,Michael Jackson,follow up needed
1C58A0AE,Global Pulp & Paper In,S.E.,Food and Beverage,KDT-1711,16/07/2024,119,31720.32,Thomas Lopez,NEW ACCOUNT
31132A23,Sequoia Wood Product,Northeast,food & bev,KDT-7873,18/11/2024,36,"$56,955.62",Robert Hernandez,
2EA58C31,Tidewater Chemical Co,West Coast,Wood Products,KDT-2535,04/08/2024,6,16607.82,Charles Rodriguez,Repeat customer
41D25D4E,Global Pulp & Paper Inc,Mid West,Timber,KDT-2424,03/10/2024,131,221556.89,John Rodriguez,
9AA17497,Sequoia Wood Products,western,Pulp and Paper,KDT-4582,04/13/2024,168,57557.46,Susan Anderson,
6A84E11D,LAKESIDE PULP MILLS,intl,Wood,KDT-2674,04/26/2024,53,10074.4,Jessica Taylor,
6FC0C7E5,Global Pulp & Paper Inc,intl,Mining & Extraction,KDT-4657,2024-03-04,20,70112.86,Daniel Smith,
B2F23E6C,Pacific Recycling LLC,W,Mining & Extraction,KDT-5506,26-Jan-2024,168,31032.85,Michael Moore,
FF8E017C,Global Pulp & Paper Inc,NE,pulp/paper,KDT-7912,14-Oct-2024,145,201902.71,Charles Brown,discount applied 10%
8B88FECD,Global Pulp & Paper In,western,Minerals,KDT-9279,11/06/2024,130,85950.44,James Lopez,discount applied 10%
A8BEA01A,Pacific Recycling LLC,S.W.,P&P,KDT-6574,05-Sep-2024,127,35751.42,Jennifer Rodriguez,Customer requested rush
CF155B33,Global Pulp and Paper Inc,western,Waste Management,KDT-4257,2024-04-12,177,96494.27,Daniel Garcia,follow up needed
929BB07D,Acme Industrial Corp,MW,mining,KDT-6881,21-Jan-2024,142,"$5,707.66",Barbara Thomas,NEW ACCOUNT
A078279A,Pacific Recycling LLC,intl,Food & Beverage,KDT-8359,16-Apr-2024,101,26243.49,Charles Wilson,NEW ACCOUNT
8AE9C9E3,Redwood Fiber Solutions,Mid West,recycling,KDT-4257,24/02/2024,62,8618.15,Daniel Miller,
EF5FECF6,  Sequoia Wood Products  ,N.E.,Wood Products,KDT-4657,"May 13, 2024",92,18041.12,Daniel Wilson,NEW ACCOUNT
73958B2E,Lakeside Pulp Mills,South West,Food/Bev,KDT-5333,2024-05-29,135,14764.46,Susan Taylor,
5285DFC8,Global Pulp & Paper Inc,SE,Wood,KDT-9785,29/02/2024,151,31192.22,Joseph Lopez,discount applied 10%
0B25B966,Global Pulp and Paper Inc,Midwest,Food/Bev,KDT-9928,04/01/2024,112,,David Jackson,discount applied 10%
A8DF65A7,Lakeside Pulp Mill,Southwest,Food & Beverage,KDT-2674,02/12/2024,83,5134.9,Richard Thomas,NEW ACCOUNT
9C502B29,Pacific Recycling LLC,West,Wood Products,KDT-2519,29-Nov-2024,169,8367.63,Linda Johnson,Urgent order
E355B041,Global Pulp & Paper Inc,south-west,Recyc.,KDT-3547,24/12/2024,56,293083.95,James Martin,follow up needed
B305550F,Global Pulp & Paper In,SE,mining,KDT-4811,2024-01-16,197,114822.19,Robert Taylor,Customer requested rush
ECA75B57,Continental  Packaging  Group,MW,Timber,KDT-1409,04/24/2024,101,17257.29,Mary Brown,Repeat customer
1A1A846C,evergreen forest industries,Southeast,P&P,KDT-5803,18-Mar-2024,181,18426.9,Richard Taylor,follow up needed
28F7F4AC,Pacific Recycling LLC,Mid-West,Mining,KDT-2139,2024-08-02,24,26155.41,Joseph Moore,
68BE4423,Midwest  Steel  Works,North East,Food and Beverage,KDT-6925,"Jun 04, 2024",186,18500.57,Karen Williams,discount applied 10%
7AE8A927,BLUERIDGE MANUFACTURING,Southeast,Food/Bev,KDT-7224,02/10/2024,190,3766.28,Robert Thomas,NEW ACCOUNT
5402A4F3,BlueRidge Manufacturing,midwest,Wood Products,KDT-2584,01-Nov-2024,103,6571.39,Michael Hernandez,Customer requested rush
F3DCB0E5,  Midwest Steel Works  ,North East,Lumber,KDT-1488,"Aug 26, 2024",68,11814.38,Thomas Lee,Urgent order
C11D4BD3,  Global Pulp & Paper Inc  ,NE,Mining & Extraction,KDT-5552,"Nov 03, 2024",132,214163.85,Robert Brown,Repeat customer
17A6BF16,  Global Pulp & Paper Inc  ,S.E.,wood prod,KDT-3547,"Mar 22, 2024",170,284859.6,James Rodriguez,
C2FE4F12,Global Pulp & Paper Inc,NE,Chemical,KDT-2535,10/03/2024,63,217769.41,Mary Wilson,Urgent order
55A47F47,Global Pulp & Paper Inc,Middle West,Food/Bev,KDT-5506,2024-08-19,73,162432.08,James Lee,
69D2F37C,Midwest Steel Works,International,Paper Products,KDT-6635,"Sep 22, 2024",184,30283.58,Joseph Thomas,
52647D89,Global  Pulp  &  Paper  Inc,INTL,Chemical Processing,KDT-4733,"Apr 05, 2024",149,183917.52,Mary Martin,follow up needed
DE66AA13,Cascade Paper Products,S.W.,F&B,KDT-5803,11/02/2024,134,-21337.841828974015,James Brown,Urgent order
5305BAC8,Global Pulp & Paper Inc,N.E.,Recycle,KDT-6925,"Jan 03, 2024",67,55894.8,Sarah Martinez,Customer requested rush
5BD49FA7,sequoia wood products,Southeastern,Timber,KDT-1409,08/04/2024,79,33579.28,Thomas Moore,discount applied 10%
B73FE850,Meridian Engineering Services,Mid West,recycling,KDT-6514,11/10/2024,47,,Robert Jackson,
EE012E47,CASCADE PAPER PRODUCTS,MW,Timber,KDT-2535,23-Apr-2024,169,6197.0,Patricia Davis,follow up needed
4F93E864,Prairie  Grain  Handlers,West Coast,Paper Products,KDT-6635,"May 19, 2024",156,2407.93,Richard Taylor,Urgent order
6877FAC3,Pacific Recycling L.L.C.,NE,Mining,KDT-2674,04/29/2024,22,40688.8,Richard Martin,discount applied 10%
1361744A,continental packaging group,midwest,Wood Products,KDT-4811,07/15/2024,165,4035.38,John Davis,Urgent order
B706B0F2,Midwest Steel Works,western,Recycle,KDT-6635,01/09/2024,144,37437.27,Susan Hernandez,Repeat customer
FD8D4B74,Global Pulp & Paper Inc,Northeastern,wood prod,KDT-2424,04/06/2024,77,196927.91,Daniel Brown,Urgent order
EC52B874,Global Pulp & Paper Inc,Global,Paper,KDT-9935,21-Feb-2024,49,127743.33,James Wilson,Customer requested rush
8F664857,TIDEWATER CHEMICAL CO,W,Mining & Extraction,KDT-9928,2024-02-25,58,9037.67,Jennifer Martin,Repeat customer
8AAE094A,global pulp & paper inc,International,Minerals,KDT-6635,05/05/2024,184,26156.82,Charles Brown,Customer requested rush
71E30911,TIDEWATER CHEMICAL CO,Intl.,Food & Beverage,KDT-7924,2024-06-11,14,11501.07,John Lee,
C96239D6,  Global Pulp & Paper Inc  ,West Coast,Wood,KDT-7201,17-Feb-2024,23,212606.68,Linda Hernandez,
772DFEC1,CASCADE PAPER PRODUCTS,Pacific,chem,KDT-2584,2024-06-04,125,14595.85,James Brown,
7DF95E84,Lakeside Pulp Mills,Southeastern,P&P,KDT-5803,"Feb 22, 2024",14,-11793.755044970634,Barbara Brown,
FEE5D1A8,Sequoia  Wood  Products,W,P&P,KDT-1434,11/12/2024,98,72291.44,James Smith,
9019C6D7,Pacific Recycling LLC,MW,wood prod,KDT-4582,27-Dec-2024,117,29723.81,Robert Johnson,Repeat customer
14509DD8,GLOBAL PULP & PAPER INC,south-west,Pulp and Paper,KDT-4527,25-Aug-2024,80,135836.52,James Brown,Urgent order
9B59CD6C,Acme Industrial Corporation,Southeastern,Wood,KDT-7873,18-Aug-2024,117,28118.06,Thomas Miller,
66D2D10B,Global  Pulp  &  Paper  Inc,Southwest,F&B,KDT-5012,10/07/2024,178,139614.12,Susan Martinez,
8116B921,Global Pulp & Paper Inc,West Coast,Recycling,KDT-2679,17/02/2024,111,59078.46,Robert Garcia,Repeat customer
D4E79690,Ironworks Heavy Equipment,Southwest,recycling,KDT-3045,28-Feb-2024,140,5874.82,Thomas Jackson,
402C502E,Global Pulp & Paper Inc,Mid West,Chemical Processing,KDT-6514,01/19/2024,149,153358.1,Joseph Martin,discount applied 10%
A044AF65,Global Pulp & Paper Inc,SE,Food/Bev,KDT-4582,2024-04-24,157,252627.28,Jessica Lee,follow up needed
9839DA2A,pacific recycling llc,N.E.,Recycle,KDT-5506,17/04/2024,103,30571.29,Nancy Moore,
3E57839C,Tidewater Chemical Co,South West,wood prod,KDT-1106,2024-01-27,150,6653.67,David Davis,
C8C057B7,Heartland Processing Co,intl,Timber,KDT-6925,08-May-2024,188,8072.73,Robert Smith,
E71D41D2,GLOBAL PULP & PAPER INC,S.E.,Mining,KDT-2679,"May 18, 2024",179,109774.27,Barbara Martin,Customer requested rush
B465A5AF,Sequoia Wood Products,S.E.,wood prod,KDT-8359,04-Apr-2024,118,68583.09,Barbara Jones,follow up needed
DACFF21B,Sequoia Wood Products,INTL,Paper,KDT-8527,03/11/2024,166,68424.6,Daniel Martinez,follow up needed
143BA56A,Pacific Recycling LLC,S.E.,F&B,KDT-2519,2024-12-29,4,31515.19,Richard Martin,
789764F0,Global  Pulp  &  Paper  Inc,West Coast,Chemicals,KDT-9279,2024-03-02,22,65499.56,Joseph Lopez,Repeat customer
2A52312C,Global Pulp & Paper Inc,Northeastern,Recycle,KDT-2535,06/08/2024,149,271747.59,Mary Williams,Repeat customer
D9B0A570,Global Pulp & Paper In,Mid-West,Lumber,KDT-6635,22/08/2024,24,102720.79,Joseph Thomas,Urgent order
3FB86F6C,Global Pulp & Paper Inc,intl,Food and Beverage,KDT-7912,15/03/2024,194,289913.97,Thomas Rodriguez,
2139EF4E,Summit Mining Enterprises,south-west,Recyc.,KDT-7924,04/08/2024,4,1653.81,Linda Wilson,Repeat customer
5A2CB383,Global Pulp & Paper Inc,S.W.,Chem Proc,KDT-6635,"Aug 17, 2024",154,130164.49,Jennifer Rodriguez,
4924902F,Continental Packaging Group,S.W.,Minerals,KDT-4611,2024-04-26,89,35142.08,Charles Miller,follow up needed
8E38537D,ATLANTIC CHEMICAL PARTNERS,SW,Mining & Extraction,KDT-6574,2024-08-17,30,"$4,432.46",Sarah Jackson,NEW ACCOUNT
74B86546,Midwest Steel Works,Intl.,Pulp and Paper,KDT-8359,24-Jan-2024,177,33318.97,Patricia Anderson,Repeat customer
35A4AB52,Sequoia Wood Product,Northeastern,Lumber,KDT-2679,03-Oct-2024,80,47619.88,Karen Taylor,NEW ACCOUNT
5B1C860B,Acme Industrial Companyrp,midwest,Pulp and Paper,KDT-3615,07/08/2024,170,15883.35,Barbara Jones,discount applied 10%
0065864D,Ironworks Heavy Equipment,INTL,P&P,KDT-4811,"Mar 14, 2024",100,8428.85,Richard Anderson,NEW ACCOUNT
DCA7DCEE,Midwest Steel Work,north-east,MINING,KDT-2291,"Jan 29, 2024",194,42351.52,Michael Anderson,Repeat customer
24465CEA,Cascade Paper Products,South West,Lumber,KDT-9785,2024-05-12,107,10191.81,Jennifer Garcia,NEW ACCOUNT
5369BBDE,Global Pulp & Paper Incorporated,West Coast,Recyc.,KDT-1488,06/03/2024,177,221353.3,John Thomas,NEW ACCOUNT
1FA2F910,Global Pulp & Paper Incorporated,West,pulp/paper,KDT-1711,04/04/2024,166,222606.01,John Jackson,Urgent order
CD222225,Global Pulp & Paper Inc,Southeastern,Mining,KDT-5557,"Jan 09, 2024",196,199908.13,Sarah Smith,Repeat customer
E9A89B88,GLOBAL PULP & PAPER INC,Pacific,Minerals,KDT-2291,"Dec 08, 2024",15,89419.56,Joseph Garcia,Customer requested rush
6B6ECE4E,Tidewater Chemical Co,Northeast,Pulp and Paper,KDT-2824,05-Nov-2024,151,12578.41,Susan Moore,NEW ACCOUNT
662F93B5,Global Pulp & Paper Inc,Mid-West,P&P,KDT-4657,"Jan 15, 2024",104,215486.3,Patricia Miller,
20210E2D,Global Pulp and Paper Inc,Southwest,Wood Products,KDT-9928,26-Sep-2024,6,111960.17,James Hernandez,follow up needed
24E61A39,  Sequoia Wood Products  ,Mid West,Timber,KDT-4150,2024-12-14,44,74640.98,Daniel Davis,discount applied 10%
AD66F707,midwest steel works,S.W.,Wood,KDT-8359,02/10/2024,194,35475.47,David Rodriguez,Repeat customer
55971923,Ironworks Heavy Equipment,International,pulp/paper,KDT-2139,12-Nov-2024,83,10872.75,John Rodriguez,Repeat customer
4E4E0696,Ironworks Heavy Equipment,Middle West,Lumber,KDT-5552,09/22/2024,112,9152.49,Susan Brown,
C141E79C,Pacific Recycling LLC,western,Mining,KDT-4527,04/10/2024,51,6402.52,Michael Jackson,Repeat customer
7281D294,Global Pulp & Paper In,midwest,Paper Products,KDT-4150,2024-07-20,30,197487.8,Mary Davis,Customer requested rush
B0183F3E,global pulp & paper inc,Southeastern,Recyc.,KDT-1488,2024-08-07,62,301311.54,Michael Davis,Repeat customer
8FE02A63,  Sequoia Wood Products  ,Mid West,Mining,KDT-4811,29-Mar-2024,109,,Charles Garcia,discount applied 10%
8475CB2B,  Continental Packaging Group  ,NE,recycling,KDT-7924,07/12/2024,177,29401.71,Linda Brown,
33427683,Midwest Steel Works,Overseas,Chemical Processing,KDT-6881,25-Dec-2024,112,28027.23,David Davis,Repeat customer
AE70F497,Tidewater Chemical C,Southwest,Chemical Processing,KDT-1106,"Apr 25, 2024",53,13368.77,James Anderson,
27456A31,Acme Industrial Cor,SE,Pulp and Paper,KDT-2535,2024-02-10,59,20552.35,Sarah Garcia,NEW ACCOUNT
38424A4D,Pacific Recycling LLC,West,mining,KDT-1409,01/21/2024,186,21609.19,Robert Johnson,NEW ACCOUNT
843FC2EB,Global Pulp & Paper Inc,MW,Waste Management,KDT-8359,2024-06-24,161,-222974.98835668457,Jessica Moore,discount applied 10%
98E1936B,Cascade Paper Products,Southeastern,Chem Proc,KDT-6881,07/02/2024,136,13865.57,Michael Rodriguez,NEW ACCOUNT
AE3E3431,Global Pulp & Paper Inc,W,F&B,KDT-5012,2024-09-04,190,281532.9,Sarah Smith,Urgent order
43B19155,Sequoia Wood Products,MW,Food/Bev,KDT-1409,09-Sep-2024,133,71961.13,Susan Thomas,
381EC844,Global Pulp & Paper Incorporated,S.E.,mining,KDT-9785,21-Jun-2024,139,274225.48,David Garcia,
AFF1C877,Global Pulp & Paper In,S.W.,Timber,KDT-2139,05-Oct-2024,152,94543.46,James Brown,discount applied 10%
37447546,Evergreen Forest Industries,Global,Recycle,KDT-6635,01/26/2024,169,9954.23,Daniel Jackson,Repeat customer
A51F7C31,Heartland Processing Co,Intl.,MINING,KDT-5506,04-Aug-2024,132,4142.02,Jessica Hernandez,Customer requested rush
135BF979,Evergreen Forest Industries,INTL,Wood,KDT-1750,17-Nov-2024,166,18648.73,Susan Miller,NEW ACCOUNT
7F1F7238,  Global Pulp & Paper Inc  ,West,Recyc.,KDT-3045,18-Nov-2024,16,144831.65,Barbara Rodriguez,Repeat customer
CD69F10C,Ironworks Heavy Equipment,West,Waste Management,KDT-2824,08-Jul-2024,115,11665.25,Daniel Garcia,
76129AD7,Summit Mining Enterprises,Mid West,Chem Proc,KDT-4733,20-Feb-2024,103,5591.57,David Wilson,
5EA3E603,  Pacific Recycling LLC  ,North East,Paper Products,KDT-2674,12-Feb-2024,173,14733.89,Barbara Brown,
B99AFFD1,global pulp & paper inc,midwest,Mining,KDT-1488,07/03/2024,193,135653.72,Sarah Jackson,NEW ACCOUNT
5E4A9BCA,Global Pulp & Paper Inc,south-west,MINING,KDT-4733,2024-09-03,57,84954.93,Patricia Brown,
9CAA8AC0,Global Pulp & Paper Incorporated,S.W.,food & bev,KDT-7873,12/02/2024,177,178317.76,Karen Lopez,
484004B7,  Atlantic Chemical Partners  ,Global,Minerals,KDT-5333,2024-04-14,131,6031.27,Linda Taylor,
71EB2220,Acme Industrial Corporation,Southeastern,food & bev,KDT-1409,06/01/2024,115,17747.14,Linda Jones,follow up needed
9C2D2832,  Ironworks Heavy Equipment  ,Mid West,Wood Products,KDT-2679,"May 19, 2024",35,4472.47,Joseph Lee,follow up needed
9482EE7A,Sequoia Wood Product,south-west,Chemical Processing,KDT-3615,02/06/2024,30,40070.01,Nancy Miller,discount applied 10%
D1C86B0E,  Global Pulp & Paper Inc  ,western,Pulp & Paper,KDT-7224,13-Mar-2024,17,244257.07,Karen Davis,Customer requested rush
B5245CAC,heartland processing co,Southwest,wood prod,KDT-4811,16/12/2024,170,8053.93,Karen Martin,follow up needed
BEF72639,Global Pulp & Paper Inc,West Coast,Food/Bev,KDT-1520,2024-07-10,77,200529.81,Susan Rodriguez,
1FBD5DE0,Global Pulp & Paper Inc,South West,Minerals,KDT-6574,"Aug 27, 2024",144,159486.97,Barbara Hernandez,Urgent order
AC624A14,EVERGREEN FOREST INDUSTRIES,Southeastern,MINING,KDT-4582,12/10/2024,45,18046.18,Barbara Johnson,discount applied 10%
5685E8F5,Global Pulp and Paper Inc,NE,pulp/paper,KDT-9928,06/07/2024,120,199288.41,Nancy Martin,
C0D67E5D,Northern Timber C,western,recycling,KDT-6925,10-Jun-2024,193,2202.62,Jessica Williams,
DB8C60F8,Acme  Industrial  Corp,Southwest,Pulp & Paper,KDT-6635,2024-03-16,97,27697.47,Barbara Anderson,Repeat customer
2A2F5F94,global pulp & paper inc,South East,Chemicals,KDT-1434,17/11/2024,57,300344.67,Robert Lee,
F429ABC3,Cascade Paper Products,Mid-West,Chem Proc,KDT-2674,2024-08-05,49,20957.18,Mary Thomas,
AB25240C,Global Pulp & Paper Inc,South West,Minerals,KDT-7224,07/10/2024,88,33412.27,Thomas Jackson,Customer requested rush
8AB507A0,BLUERIDGE MANUFACTURING,intl,Food/Bev,KDT-5803,"Feb 22, 2024",159,10256.26,John Taylor,discount applied 10%
7817D750,Global  Pulp  &  Paper  Inc,North East,food & bev,KDT-9935,17-Jun-2024,162,177898.11,Robert Davis,
001CD24B,  Global Pulp & Paper Inc  ,N.E.,Recyc.,KDT-3286,30/01/2024,103,166009.49,Jennifer Brown,
B90DAB9A,SEQUOIA WOOD PRODUCTS,West Coast,P&P,KDT-3045,12/05/2024,111,62906.12,Daniel Johnson,
89877181,Global Pulp & Paper Inc,North East,Chemicals,KDT-5333,2024-01-03,14,144969.16,Thomas Martinez,
DD1C4ABE,Global Pulp & Paper In,SW,Mining,KDT-4150,16/09/2024,121,,John Jones,NEW ACCOUNT
4D37BBF2,blueridge manufacturing,W,Chem Proc,KDT-5333,07/27/2024,60,15888.88,Mary Brown,Urgent order
436CFE3B,  Global Pulp & Paper Inc  ,SW,Pulp and Paper,KDT-6925,08-May-2024,129,265405.35,Robert Moore,
2D151DC9,Global  Pulp  &  Paper  Inc,West Coast,mining,KDT-5333,2024-03-02,50,23978.84,Charles Garcia,NEW ACCOUNT
D547026F,Global  Pulp  &  Paper  Inc,Overseas,mining,KDT-8359,24-May-2024,32,276720.29,Sarah Jackson,
339A11D9,cascade paper products,SE,food & bev,KDT-1520,03/02/2024,159,5960.53,Thomas Hernandez,Customer requested rush
BE54EA47,Global Pulp & Paper Inc,Mid-West,Recycling,KDT-8359,28/09/2024,125,76645.38,Michael Garcia,Customer requested rush
A3ED1523,Tidewater Chemical Co,north-east,Pulp and Paper,KDT-4150,03/08/2024,150,20226.7,Patricia Rodriguez,
A2D4EE7C,Acme  Industrial  Corp,S.W.,Food and Beverage,KDT-2674,20/02/2024,190,14448.04,Joseph Smith,
8E3A150D,Global Pulp & Paper Incorporated,midwest,Food/Bev,KDT-2424,"Jun 09, 2024",95,239054.08,Michael Thomas,Urgent order
A63C807A,Global Pulp & Paper Inc,south east,mining,KDT-7873,18/12/2024,146,131430.41,Patricia Garcia,
702E007A,Global Pulp & Paper In,south east,F&B,KDT-5506,2024-02-07,149,186790.33,Robert Lopez,discount applied 10%
65EFC34A,  Global Pulp & Paper Inc  ,N.E.,Food/Bev,KDT-9279,27-Jan-2024,181,263990.76,James Anderson,Customer requested rush
B57C6971,Acme Industrial Corp,south-west,F&B,KDT-5552,09/09/2024,126,7326.13,Robert Rodriguez,NEW ACCOUNT
A5353ACA,Global Pulp & Paper In,Southeast,Food & Beverage,KDT-9928,19/10/2024,199,112826.19,Barbara Smith,Repeat customer
5A3D0774,ACME INDUSTRIAL CORP,Mid West,Waste Management,KDT-2824,"Dec 18, 2024",195,-21717.869344173403,Richard Anderson,
5224F5EF,Midwest Steel Works,N.E.,P&P,KDT-2679,16-Jul-2024,161,3070.44,Thomas Jones,discount applied 10%
FCF2B590,Sequoia  Wood  Products,midwest,Food and Beverage,KDT-1106,05/14/2024,20,37097.04,Patricia Lopez,Customer requested rush
